Date;Value;Return;ReturnRange
1903-01-01;8.46;;
1904-01-01;6.68;-0.21040189125295516;< -15%
1905-01-01;8.43;0.2619760479041917;15% to 30%
1906-01-01;9.87;0.17081850533807819;15% to 30%
1907-01-01;9.56;-0.03140830800405259;-15% to 0%
1908-01-01;6.85;-0.2834728033472804;< -15%
1909-01-01;9.06;0.3226277372262776;> 30%
1910-01-01;10.08;0.11258278145695355;0% to 15%
1911-01-01;9.27;-0.0803571428571429;-15% to 0%
1912-01-01;9.12;-0.016181229773462813;-15% to 0%
1913-01-01;9.3;0.019736842105263275;0% to 15%
1914-01-01;8.37;-0.1000000000000002;-15% to 0%
1915-01-01;7.48;-0.10633213859020296;-15% to 0%
1916-01-01;9.33;0.24732620320855614;15% to 30%
1917-01-01;9.57;0.025723472668810254;0% to 15%
1918-01-01;7.21;-0.24660397074190177;< -15%
1919-01-01;7.85;0.08876560332871009;0% to 15%
1920-01-01;8.83;0.12484076433121016;0% to 15%
1921-01-01;7.11;-0.19479048697621737;< -15%
1922-01-01;7.3;0.026722925457102642;0% to 15%
1923-01-01;8.9;0.2191780821917808;15% to 30%
1924-01-01;8.83;-0.00786516853932584;-15% to 0%
1925-01-01;10.58;0.19818799546998878;15% to 30%
1926-01-01;12.65;0.19565217391304346;15% to 30%
1927-01-01;13.4;0.059288537549407216;0% to 15%
1928-01-01;17.53;0.3082089552238807;> 30%
1929-01-01;24.86;0.41814033086138047;> 30%
1930-01-01;21.71;-0.12670957361222845;-15% to 0%
1931-01-01;15.98;-0.2639336711192999;< -15%
1932-01-01;8.3;-0.48060075093867327;< -15%
1933-01-01;7.09;-0.14578313253012054;-15% to 0%
1934-01-01;10.54;0.48660084626234124;> 30%
1935-01-01;9.26;-0.12144212523719156;-15% to 0%
1936-01-01;13.76;0.48596112311015127;> 30%
1937-01-01;17.59;0.27834302325581395;15% to 30%
1938-01-01;11.31;-0.35702103467879476;< -15%
1939-01-01;12.5;0.10521662245800179;0% to 15%
1940-01-01;12.3;-0.015999999999999903;-15% to 0%
1941-01-01;10.55;-0.14227642276422758;-15% to 0%
1942-01-01;8.93;-0.15355450236966828;< -15%
1943-01-01;10.09;0.12989921612542;0% to 15%
1944-01-01;11.85;0.17443012884043596;15% to 30%
1945-01-01;13.49;0.13839662447257384;0% to 15%
1946-01-01;18.02;0.335804299481097;> 30%
1947-01-01;15.21;-0.15593784683684786;< -15%
1948-01-01;14.83;-0.024983563445101997;-15% to 0%
1949-01-01;15.36;0.0357383681726231;0% to 15%
1950-01-01;16.88;0.09895833333333326;0% to 15%
1951-01-01;21.21;0.25651658767772534;15% to 30%
1952-01-01;24.19;0.14049976426214061;0% to 15%
1953-01-01;26.18;0.08226539892517559;0% to 15%
1954-01-01;25.46;-0.027501909854851014;-15% to 0%
1955-01-01;35.6;0.39827179890023556;> 30%
1956-01-01;44.15;0.2401685393258426;15% to 30%
1957-01-01;45.43;0.02899207248018132;0% to 15%
1958-01-01;41.12;-0.0948712304644509;-15% to 0%
1959-01-01;55.62;0.35262645914396895;> 30%
1960-01-01;58.03;0.04332973750449476;0% to 15%
1961-01-01;59.72;0.029122867482336723;0% to 15%
1962-01-01;69.07;0.15656396517079707;15% to 30%
1963-01-01;65.06;-0.058057043578977674;-15% to 0%
1964-01-01;76.45;0.17506916692284036;15% to 30%
1965-01-01;86.12;0.12648790058862014;0% to 15%
1966-01-01;93.32;0.0836042731072919;0% to 15%
1967-01-01;84.45;-0.09504929275610796;-15% to 0%
1968-01-01;95.04;0.12539964476021326;0% to 15%
1969-01-01;102.0;0.0732323232323231;0% to 15%
1970-01-01;90.31;-0.11460784313725492;-15% to 0%
1971-01-01;93.49;0.035212047392315204;0% to 15%
1972-01-01;103.3;0.10493100866402827;0% to 15%
1973-01-01;118.4;0.14617618586640857;0% to 15%
1974-01-01;96.11;-0.18826013513513518;< -15%
1975-01-01;72.56;-0.24503173447091875;< -15%
1976-01-01;96.86;0.33489525909592066;> 30%
1977-01-01;103.8;0.0716498038405946;0% to 15%
1978-01-01;90.25;-0.13053949903660889;-15% to 0%
1979-01-01;99.71;0.10481994459833799;0% to 15%
1980-01-01;110.9;0.11222545381606674;0% to 15%
1981-01-01;133.0;0.19927862939585195;15% to 30%
1982-01-01;117.3;-0.11804511278195495;-15% to 0%
1983-01-01;144.3;0.2301790281329925;15% to 30%
1984-01-01;166.4;0.15315315315315314;15% to 30%
1985-01-01;171.6;0.03125;0% to 15%
1986-01-01;208.2;0.21328671328671334;15% to 30%
1987-01-01;264.5;0.2704130643611913;15% to 30%
1988-01-01;250.5;-0.052930056710775;-15% to 0%
1989-01-01;285.4;0.13932135728542905;0% to 15%
1990-01-01;339.97;0.19120532585844452;15% to 30%
1991-01-01;325.49;-0.04259199341118336;-15% to 0%
1992-01-01;416.08;0.27831884236074833;15% to 30%
1993-01-01;435.23;0.046024802922514985;0% to 15%
1994-01-01;472.99;0.08675872527169548;0% to 15%
1995-01-01;465.25;-0.01636398232520775;-15% to 0%
1996-01-01;614.42;0.32062332079527134;> 30%
1997-01-01;766.22;0.2470622701083951;15% to 30%
1998-01-01;963.36;0.25728902926052566;15% to 30%
1999-01-01;1248.77;0.296265155289819;15% to 30%
2000-01-01;1425.59;0.1415953298045276;0% to 15%
2001-01-01;1335.63;-0.06310369741650812;-15% to 0%
2002-01-01;1140.21;-0.14631297589901404;-15% to 0%
2003-01-01;895.84;-0.21432016909165852;< -15%
2004-01-01;1132.52;0.2641989641007323;15% to 30%
2005-01-01;1181.41;0.04316921555469233;0% to 15%
2006-01-01;1278.73;0.0823761437604218;0% to 15%
2007-01-01;1424.16;0.11373002901316154;0% to 15%
2008-01-01;1378.76;-0.03187844062464895;-15% to 0%
2009-01-01;865.58;-0.3722040093997505;< -15%
2010-01-01;1123.58;0.2980660366459482;15% to 30%
2011-01-01;1282.62;0.14154755335623626;0% to 15%
2012-01-01;1300.58;0.01400258845176272;0% to 15%
2013-01-01;1480.4;0.1382613910716759;0% to 15%
2014-01-01;1822.36;0.23099162388543615;15% to 30%
2015-01-01;2028.18;0.11294146052371667;0% to 15%
2016-01-01;1918.6;-0.054028735122129246;-15% to 0%
2017-01-01;2275.12;0.18582299593453566;15% to 30%
2018-01-01;2789.8;0.22622103449488384;15% to 30%
2019-01-01;2607.39;-0.06538461538461549;-15% to 0%
2020-01-01;3278.2;0.2572725982687669;15% to 30%
2021-01-01;3793.75;0.1572661826612165;15% to 30%
2022-01-01;4573.82;0.2056197693574957;15% to 30%
2023-01-01;3960.66;-0.1340586205841069;-15% to 0%
